FileName,CCDC,L1,L2,L3,L4,L5,L6,D1,D2,D3,D4,D5,D6,DA1,DA2,DA3,DA4,DA5,DA6,zfs,E/D
2442,796710,CC(O)CC(C)O,CCO,CC(O)CC(C)O,CCO,X,X,2,1,2,1,0,0,O,O,O,O,O,O,111.029598,0.125442
2443,XAFPOJ,OP(C1=CC=CC=C1)(C2=CC=CC=C2)C3C(P(C4=CC=CC=C4)(C5=CC=CC=C5)O)N=NN3,OP(C1=CC=CC=C1)(C2=CC=CC=C2)C3C(P(C4=CC=CC=C4)(C5=CC=CC=C5)O)N=NN3,c1ccncc1,c1ccncc1,X,X,2,2,1,1,0,0,O,N,N,O,N,N,110.753543,0.052414
2444,137884,O/C(C1=C(O)C=CC=C1)=N\NC2=C3C(C4=C2C=CC=N4)=NC=CC3,CN(C)CO,O/C(C1=C(O)C=CC=C1)=N\NC2=C3C(C4=C2C=CC=N4)=NC=CC3,CN(C)CO,X,X,2,1,2,1,0,0,O,O,N,O,O,N,59.959821,0.251901
2445,XAHCEQ,COc1cc(-c2ccccn2)nc(-c2ccccn2)c1,COc1cc(-c2ccccn2)nc(-c2ccccn2)c1,X,X,X,X,3,3,0,0,0,0,N,N,N,N,N,N,90.810014,0.256876
2446,1426146,Oc1cc(O)c2ccccc2c1O,Oc1cc(O)c2ccccc2c1O,Cc1ccncc1,Cc1ccncc1,X,X,2,2,1,1,0,0,O,O,O,O,N,N,16.36925479,0.17031338
2447,XAJRIK,OC1C(/C(NO)=C2C=CC=CC\2)=C(C)NN1C3=CC=CC=C3,CO,OC1C(/C(NO)=C2C=CC=CC\2)=C(C)NN1C3=CC=CC=C3,CO,X,X,2,1,2,1,0,0,N,O,O,N,O,O,67.253974,0.124056
2449,XARPAH,S=C(S1)SC(SCC2NC=CC=C2)=C1SCC3NC=CC=C3,Br,Br,X,X,X,4,1,1,0,0,0,Br,Br,S,S,N,N,55.8018,0.085491
2450,2084525,CCC(C)(C)c1cc(CNC(C(C)C)C(O)O)c(O)c(C(C)(C)CC)c1,CCC(C)(C)c1cc(CNC(C(C)C)C(O)O)c(O)c(C(C)(C)CC)c1,X,X,X,X,3,3,0,0,0,0,O,O,O,O,N,N,39.932075,0.131273
2451,XAXFIM,C1=CC(OCc2ccccn2)C(OCc2ccccn2)C(COCc2ccccn2)O1,X,X,X,X,X,6,0,0,0,0,0,O,O,O,N,N,N,-5.893969,0.29106
2452,281275,OC(Nc1cccnc1)NC1CCC(NC(O)Nc2cccnc2)CC1,O,O,OC(Nc1cccnc1)NC1CCC(NC(O)Nc2cccnc2)CC1,O,O,1,1,1,1,1,1,N,O,O,N,O,O,5.271487,0.196202
2453,XAZPEU,OC(O)c1ccccc1S(O)(O)O,O,O,O,c1ccc(-c2ccccn2)nc1,X,1,1,1,1,2,0,O,O,O,O,N,N,109.599798,0.125633
2454,298676,OCc1cc(Cl)ccc1O,OCc1cc(Cl)ccc1O,O,O,X,X,2,2,1,1,0,0,O,O,O,O,O,O,-92.839403,0.229027
2455,XECQIG,O,O,OC(O)c1cncnc1,O,O,OC(O)c1cncnc1,1,1,1,1,1,1,O,O,N,O,O,N,58.29727411,0.143466155
2456,889983,NC[SeH],NC[SeH],c1ccnnc1,c1ccnnc1,c1ccnnc1,c1ccnnc1,1,1,1,1,1,1,N,N,N,N,N,N,108.370279,0.319615
2457,XEFQUY,O,O,COC(/C(C(OC)=C/1)=C2C=CNC=C/2)=CC1=C3C=CNC=C\3,O,O,COC(/C(C(OC)=C/1)=C2C=CNC=C/2)=CC1=C3C=CNC=C\3,1,1,1,1,1,1,O,O,N,O,O,N,5.871628,0.154336
2458,XEFWIS,CN(P(N(NCc1ncccc1)C)(S)N(NCc2ncccc2)C)NCc3ncccc3,X,X,X,X,X,6,0,0,0,0,0,N,N,N,N,N,N,-131.643919,0.037433
2459,XEGFIY,OC(O)c1cc(C(O)O)cc(C(O)O)c1,O,O,OC(O)c1cc(C(O)O)cc(C(O)O)c1,O,O,1,1,1,1,1,1,O,O,O,O,O,O,-88.40304,0.255709
2460,2154159,CCNC(S)NS(O)(O)c1ccccc1,CO,CCNC(S)NS(O)(O)c1ccccc1,CO,X,X,2,1,2,1,0,0,S,C,C,S,C,C,39.716578,0.067579
2461,XEHBIZ,OC(O)c1ccc(-c2cnccn2)cc1,O,O,OC(O)c1ccc(-c2cnccn2)cc1,O,O,1,1,1,1,1,1,O,O,N,O,O,N,-19.15474066,0.20619983
2462,821164,c1ccc(Nc2ccccn2)nc1,c1ccc(Nc2ccccn2)nc1,Cc1ccc(O)c(CO)c1,X,X,X,2,2,2,0,0,0,N,N,N,N,O,O,95.989613,0.323418
2463,XELKOQ,c1ccc(Nc2ccccn2)nc1,c1ccc(Nc2ccccn2)nc1,c1ccc(Nc2ccccn2)nc1,X,X,X,2,2,2,0,0,0,N,N,N,N,N,N,85.914801,0.049687
2464,821167,Cl,O,c1ccc(Nc2ccccn2)nc1,c1ccc(Nc2ccccn2)nc1,X,X,1,1,2,2,0,0,Cl,O,N,N,N,N,99.190888,0.17696
2465,XELYIZ,Oc1ccc2ccccc2c1NNc1ccc(S(O)(O)O)cc1,CO,CO,Oc1ccc2ccccc2c1NNc1ccc(S(O)(O)O)cc1,CO,CO,1,1,1,1,1,1,O,O,O,O,O,O,80.119157,0.209902
2466,296383,O,O,Cc1cnc(C(O)O)cn1,Cc1cnc(C(O)O)cn1,X,X,1,1,2,2,0,0,O,O,O,N,O,N,56.357917,0.075268
2467,XEPPAK,NC(O)c1ccccn1,O,NC(O)c1ccccn1,O,X,X,2,1,2,1,0,0,N,O,O,N,O,O,122.494662,0.101384
2468,893852,OC(c1ccccn1)(c1ccccn1)c1cccc(-c2ccccn2)n1,Br,Br,X,X,X,4,1,1,0,0,0,N,N,N,N,Br,Br,45.871116,0.226047
2469,XESNOA,OC(O)c1c(F)c(F)c(C(O)O)c(F)c1F,O,c1c[nH]cn1,c1c[nH]cn1,c1c[nH]cn1,c1c[nH]cn1,1,1,1,1,1,1,O,O,N,N,N,N,-59.234897,0.029954
2470,268348,O,O,OC(O)c1cc(C(O)O)c(C(O)O)cc1C(O)O,c1ccc(-c2nc(-c3ccccn3)nc(-c3ccccn3)n2)nc1,X,X,1,1,1,3,0,0,O,O,O,N,N,N,-125.902511,0.228176
2471,XESVIB,CC(O)O,c1ccc(CN(Cc2ccccn2)Cc2ccccn2)nc1,X,X,X,X,2,4,0,0,0,0,O,O,N,N,N,N,-12.925933,0.317301
2472,640312,c1cnc2c(c1)ccc1cccnc12,c1cnc2c(c1)ccc1cccnc12,OC(O)c1ccc(C(O)c2ccc(C(O)O)c(C(O)O)c2)cc1C(O)O,X,X,X,2,2,2,0,0,0,N,N,N,N,O,O,60.218047,0.255104
2473,XEZSUT,CN(N)C(N)O,O,CN(N)C(N)O,O,X,X,2,1,2,1,0,0,O,O,N,O,O,N,-61.680782,0.237696
2474,1574509,CN(N)C(N)O,Oc1c(N(O)O)cc(N(O)O)cc1N(O)O,CN(N)C(N)O,Oc1c(N(O)O)cc(N(O)O)cc1N(O)O,X,X,2,1,2,1,0,0,O,O,N,O,O,N,38.976099,0.134567
2475,XIBDIY,CN(N)C(N)O,O,CN(N)C(N)O,O,X,X,2,1,2,1,0,0,O,O,N,O,O,N,-50.040602,0.314065
2476,900707,OC(O)COc1cccc(OCC(O)O)c1OCC(O)O,O,O,c1cnc2c(c1)ccc1cccnc12,X,X,2,1,1,2,0,0,O,O,O,O,N,N,28.91062229,0.19742443
2478,1543118,[O-]Cl(=O)(=O)=O,CC(C)c1cccc(C(C)C)c1NC(C)c1cccc(C2=NC(C(C)(C)C)CO2)n1,O,O,X,X,1,3,1,1,0,0,O,O,O,N,N,N,80.562791,0.153834
2480,663612,OC(O)CCOc1ccc(C(O)O)cc1,OC(O)CCOc1ccc(C(O)O)cc1,c1ccncc1,OC(O)CCOc1ccc(C(O)O)cc1,OC(O)CCOc1ccc(C(O)O)cc1,c1ccncc1,1,1,1,1,1,1,O,O,N,O,O,N,102.034197,0.321263
2481,XIMTAR,NC(O)c1cccnc1,O,O,NC(O)c1cccnc1,O,O,1,1,1,1,1,1,N,O,O,N,O,O,83.20971,0.162916
2482,176521,CN(C)C1=C(O)C(O)=C1S,CO,CN(C)C1=C(O)C(O)=C1S,CO,X,X,1,2,1,2,0,0,O,O,O,O,O,O,80.023633,0.022659
2483,XIQRAR,OC(NC1NC=CCN1)C2C=CC=CN2,OC(NC1NC=CCN1)C2C=CC=CN2,X,X,X,X,3,3,0,0,0,0,O,N,N,O,N,N,25.38936913,0.128952797
2484,665037,Cc1cc(C)n(-c2ccc(Cl)c(C(O)O)n2)n1,Cc1cc(C)n(-c2ccc(Cl)c(C(O)O)n2)n1,X,X,X,X,3,3,0,0,0,0,N,N,O,N,N,O,31.614447,0.229406
2485,XISCIM,Cl,Cl,Cc1cc(C)c2ccc(N)nc2n1,Cc1cc(C)c2ccc(N)nc2n1,X,X,1,1,2,2,0,0,Cl,Cl,N,N,N,N,45.282449,0.114169
2486,1863559,c1ccc(-c2nnc(-c3ccccn3)s2)nc1,NCS,c1ccc(-c2nnc(-c3ccccn3)s2)nc1,NCS,X,X,2,1,2,1,0,0,N,N,N,N,N,N,-56.676648,0.264026
2487,XITQEX,OCC1=CC=CN1,OCC1=CC=CN1,CP(C)C,CP(C)C,X,X,2,2,1,1,0,0,P,N,O,P,N,O,-2.884311128,0.183831158
2488,642095,OCC1=CC=CN1,OCC1=CC=CN1,CP(C)C,CP(C)C,X,X,2,2,1,1,0,0,N,P,O,N,P,O,34.420917,0.259987
2489,XIVFIU,OC1=C2C(OC(/C1=C(O)\C)=O)=CC=CC2,c1ccncc1,c1ccncc1,OC1=C2C(OC(/C1=C(O)\C)=O)=CC=CC2,X,X,2,1,1,2,0,0,O,O,N,N,O,O,113.63214,0.162314
2490,897031,Cl,Cl,Clc1ccc(NNc2ccccn2)cc1,Clc1ccc(NNc2ccccn2)cc1,X,X,1,1,2,2,0,0,Cl,Cl,N,N,N,N,41.404247,0.227403
2491,XIYHOD,Cc1ccc(C(O)O)cc1,Cc1ccc(C(O)O)cc1,c1ccc2[nH]cnc2c1,c1ccc2[nH]cnc2c1,X,X,2,2,1,1,0,0,N,N,O,O,O,O,38.266069,0.193654
2492,2215018,c1cnc2nc(-c3ccncc3)[nH]c2c1,Cl,O,c1cnc2nc(-c3ccncc3)[nH]c2c1,Cl,O,1,1,1,1,1,1,Cl,N,O,Cl,N,O,112.512966,0.125569
2493,XIZYUB,Oc1cccc(C(O)O)n1,Oc1cccc(C(O)O)n1,Cc1ccncc1,Cc1ccncc1,X,X,2,2,1,1,0,0,N,N,N,N,O,O,85.988443,0.207774
2494,188879,OC(O)CN(CC(O)O)CC(O)O,O,O,O,X,X,3,1,1,1,0,0,O,O,N,O,O,O,59.872527,0.022809
2495,XOCYAQ,Brc1ccc(n2c(c3ncccc3)nnc2c4ncccc4)cc1,Brc1ccc(n2c(c3ncccc3)nnc2c4ncccc4)cc1,NCS,NCS,X,X,2,2,1,1,0,0,N,N,N,N,N,N,-47.755275,0.314658
2496,1879729,OS(O)OC(F)(F)F,OS(O)OC(F)(F)F,c1ccc(-c2ccccn2)nc1,c1ccc(-c2ccccn2)nc1,X,X,1,1,2,2,0,0,O,N,N,O,N,N,78.589663,0.179362
2497,XOJRUM,Oc([nH]1)c(NNC(SCC)S)c2c1cccc2,Oc([nH]1)c(NNC(SCC)S)c2c1cccc2,X,X,X,X,3,3,0,0,0,0,S,S,O,O,N,N,-15.95519411,0.172272357
2498,680844,O,c1cc(-c2ccncc2)ccn1,Cc1cc(C)c(C(O)O)c(C)c1,O,c1cc(-c2ccncc2)ccn1,Cc1cc(C)c(C(O)O)c(C)c1,1,1,1,1,1,1,O,N,O,O,N,O,93.027527,0.21726
2499,XOKWAV,O,Cc1cc(O)ncn1,O,O,O,Cc1cc(O)ncn1,1,1,1,1,1,1,O,N,O,O,O,N,0.711842,0.067332
2500,961102,NCCNCc1cc(N(O)O)ccc1O,NCCNCc1cc(N(O)O)ccc1O,X,X,X,X,3,3,0,0,0,0,O,O,N,N,N,N,44.305853,0.048901
2501,XOMHEN,OC(O)CCCC(O)O,O,O,O,O,O,1,1,1,1,1,1,O,O,O,O,O,O,92.815688,0.102357
2502,851832,OC(O)c1cccc(F)c1C(O)O,O,O,O,c1cnc2c(c1)ccc1cccnc12,X,1,1,1,1,2,0,O,O,O,O,N,N,122.356084,0.070747
2503,XOPDOX,Cc1ccc(NCc2ccccc2O)cc1,Cc1ccc(NCc2ccccc2O)cc1,c1ccncc1,c1ccncc1,X,X,2,2,1,1,0,0,O,O,N,N,N,N,-74.651789,0.275898
2504,1881044,Nc1ccc(S(O)(O)Nc2ccc(Cl)nn2)cc1,c1ccncc1,c1ccncc1,Nc1ccc(S(O)(O)Nc2ccc(Cl)nn2)cc1,X,X,2,1,1,2,0,0,N,N,N,N,N,N,104.116631,0.23776
2505,XORHAP,C1(C2=NC(C3=NNC=N3)=NN2)C=NC=CN1,C1(C2=NC(C3=NNC=N3)=NN2)C=NC=CN1,O,O,X,X,2,2,1,1,0,0,N,N,O,N,N,O,64.324105,0.145008
2506,1955951,Cl,Cl,O,c1ccc(-c2nc(-c3ccccn3)nc(-c3ccccn3)n2)nc1,X,X,1,1,1,3,0,0,Cl,Cl,O,N,N,N,-118.570909,0.266142
2507,XOWJIC,Cl,CCOC(O)C(NO)C(C)Nc1cccc2ccccc12,COC(O)C(NO)C(C)O,Nc1cccc2ccccc12,X,X,1,2,2,1,0,0,Cl,O,N,N,N,N,31.76260814,0.097156348
2508,1956932,c1ccc(-c2nnc(-c3ccco3)o2)nc1,O,c1ccc(-c2nnc(-c3ccco3)o2)nc1,O,X,X,2,1,2,1,0,0,N,O,N,N,O,N,36.814659,0.024524
2509,XOZLUT,CC(NO)C(C)NCc1ccccn1,CC(NO)C(C)NCc1ccccn1,C,X,X,X,3,2,1,0,0,0,C,N,N,N,N,N,-73.166076,0.250447
2510,194570,NC(O)NC(O)C(O)O,O,NC(O)NC(O)C(O)O,O,X,X,2,1,2,1,0,0,O,O,O,O,O,O,-71.306541,0.254555
2511,XUBMAJ,CN(C)c1ccc(C(O)O)cc1,CN(C)c1ccc(C(O)O)cc1,NC(O)c1ccncc1,O,O,X,1,2,1,1,1,0,O,O,O,O,O,N,56.223677,0.226176
2512,1968362,c1ccc(CN(Cc2ccccn2)Cc2cccc(CN(Cc3ccccn3)Cc3ccccn3)n2)nc1,X,X,X,X,X,6,0,0,0,0,0,N,N,N,N,N,N,18.378998,0.181948
2513,XUBNAK,O,CN(C)CCC(O)c1ccccn1,O,CN(C)CCC(O)c1ccccn1,X,X,1,2,1,2,0,0,O,O,N,O,O,N,-54.008073,0.326927
2514,1008751,CCN(C=C1)CN1CCCCC(NC2=NN/C(C2)=C3C=CC=CN/3)=O,CCN(C=C1)CN1CCCCC(NC2=NN/C(C2)=C3C=CC=CN/3)=O,NCS,NCS,X,X,2,2,1,1,0,0,N,N,N,N,N,N,-0.007054,0.170977
2515,XUBYAW,CCN(CC)c1nc(-n2nc(C)cc2C)nc(-n2nc(C)cc2C)n1,OC(O)c1cccc(C(O)O)n1,X,X,X,X,3,3,0,0,0,0,N,N,N,N,O,O,-122.114814,0.111595
2516,175047,NCCO,O,O,NCCO,O,O,1,1,1,1,1,1,O,O,O,O,O,O,5.711084,0.255931
2517,XUFVIG,Brc1cncc(Br)c1,Br,CC(NO)C(C)NO,CC(NO)C(C)NO,X,X,1,1,2,2,0,0,N,Br,N,N,N,N,0.865538535,0.172395013
2518,934219,CN(CC(O)O)CC(O)O,O,O,O,X,X,3,1,1,1,0,0,O,O,O,O,O,N,84.767834,0.089185
2519,XUJDIQ,Cc1cccc(C(O)O)n1,Cc1cccc(C(O)O)n1,O,O,X,X,2,2,1,1,0,0,N,N,O,O,O,O,-131.732001,0.172378
2520,1870917,OCc1ccc(C(O)O)cc1,O,O,OCc1ccc(C(O)O)cc1,O,O,1,1,1,1,1,1,O,O,O,O,O,O,-111.253318,0.245262
2521,XUJKAP,On1nnc2ccccc21,On1nnc2ccccc21,O,O,O,O,1,1,1,1,1,1,O,O,O,O,N,N,-76.848087,0.008029
2522,832401,c1ccc(-c2cc(-c3ccccn3)nc(-c3ccccn3)c2)cc1,c1ccc(-c2cc(-c3ccccn3)nc(-c3ccccn3)c2)cc1,X,X,X,X,3,3,0,0,0,0,N,N,N,N,N,N,48.78592605,0.099690327
2523,XUKWUY,Br,Cc1ccccn1,Sc1ccccc1SCc1ccccn1,Br,X,X,1,1,3,1,0,0,Br,N,S,S,N,Br,86.905842,0.139799
2524,185160,CS(O)(O)NN,CS(O)(O)NN,Cl,CS(O)(O)NN,CS(O)(O)NN,Cl,1,1,1,1,1,1,Cl,N,N,Cl,N,N,110.983364,0.231146
2525,XULJUL,c1ccc(-c2nnc(-c3ccccn3)s2)nc1,NNN,c1ccc(-c2nnc(-c3ccccn3)s2)nc1,NNN,X,X,2,1,2,1,0,0,N,N,N,N,N,N,-37.087173,0.259858
2526,1950158,CC(C)(c1ccc(OP(S)(S)Oc2ccc(C(C)(C)C)cc2)cc1)C,CC(C)(c1ccc(OP(S)(S)Oc2ccc(C(C)(C)C)cc2)cc1)C,CCc1ccncc1,CCc1ccncc1,X,X,2,2,1,1,0,0,N,S,S,N,S,S,-77.731832,0.02597
2527,XUMNAX,CC(C)(c1ccc(OP(S)(S)Oc2ccc(C(C)(C)C)cc2)cc1)C,CC(C)(c1ccc(OP(S)(S)Oc2ccc(C(C)(C)C)cc2)cc1)C,c1ccncc1,c1ccncc1,X,X,2,2,1,1,0,0,S,S,N,S,S,N,-29.027134,0.285863
2528,1950160,CC(C)(c1ccc(OP(S)(S)Oc2ccc(C(C)(C)C)cc2)cc1)C,CC(C)(c1ccc(OP(S)(S)Oc2ccc(C(C)(C)C)cc2)cc1)C,c1ccncc1,c1ccncc1,X,X,2,2,1,1,0,0,N,S,S,N,S,S,-56.743558,0.052616
2529,XUPSIN,C12=C(/C=C3OCC(C4=CC=CC=C4)N/3)NC(/C=C5NC(C6=CC=CC=C6)CO\5)=C1C=CC=C2,C12=C(/C=C3OCC(C4=CC=CC=C4)N/3)NC(/C=C5NC(C6=CC=CC=C6)CO\5)=C1C=CC=C2,X,X,X,X,3,3,0,0,0,0,N,N,N,N,N,N,128.472032,0.081358
2530,181919,NCS,NCS,c1ccc(-c2ccc(NCc3ccccn3)cc2)cc1,c1ccc(-c2ccc(NCc3ccccn3)cc2)cc1,X,X,1,1,2,2,0,0,N,N,N,N,N,N,81.505989,0.092013
2531,XUQRIK,NCS,NCS,c1ccc(CCc2ccc(NCc3ccccn3)cc2)cc1,c1ccc(CCc2ccc(NCc3ccccn3)cc2)cc1,X,X,1,1,2,2,0,0,N,N,N,N,N,N,86.879806,0.093751
2532,711609,OCc1ccccn1,NCNCN,OCc1ccccn1,NCNCN,X,X,2,1,2,1,0,0,O,N,N,O,N,N,93.922596,0.330129
2533,XUSROV,OC(O)c1cc(-c2ccccn2)nc(-c2ccccn2)c1,OC(O)c1cc(-c2ccccn2)nc(-c2ccccn2)c1,X,X,X,X,3,3,0,0,0,0,N,N,N,N,N,N,62.16643356,0.090941538
2534,1406890,NCS,CO,c1cc2ccc3ccc(-c4cc(-c5ccncc5)nc(-c5ccncc5)c4)c4ccc(c1)c2c34,NCS,CO,c1cc2ccc3ccc(-c4cc(-c5ccncc5)nc(-c5ccncc5)c4)c4ccc(c1)c2c34,1,1,1,1,1,1,O,N,N,O,N,N,88.133307,0.088825
2535,XUTYUI,NCS,CCN(CC)CC(O)Nc1c(C)cccc1C,NCS,CCN(CC)CC(O)Nc1c(C)cccc1C,X,X,1,2,1,2,0,0,O,N,N,O,N,N,79.606717,0.135667
2536,1999652,NCNCN,CC(C)(C)N1Cc2cccc(n2)CN(C(C)(C)C)Cc2cccc(n2)C1,NCNCN,X,X,X,1,4,1,0,0,0,N,N,N,N,N,N,95.735089,0.197955
2537,YABNOG,O=C1NN=C(O)C2C1=CC(CC)=CN2C,O,O=C1NN=C(O)C2C1=CC(CC)=CN2C,O,X,X,2,1,2,1,0,0,N,O,O,N,O,O,90.427846,0.271404
2538,815423,O,O,c1cc(Nc2ccncc2)ccn1,O,O,c1cc(Nc2ccncc2)ccn1,1,1,1,1,1,1,O,O,N,O,O,N,-74.175866,0.321635
2539,YADKUJ,C1=NC=CN1,CC(O)CC(O)c1ccccc1,C1=NC=CN1,CC(O)CC(O)c1ccccc1,X,X,1,2,1,2,0,0,N,O,O,N,O,O,-13.787053,0.278569
2540,1490854,Cc1cccc(Nc2ccccc2C(O)O)c1C,Cc1cccc(Nc2ccccc2C(O)O)c1C,Cc1ccc2ccc3ccc(C)nc3c2n1,X,X,X,2,2,2,0,0,0,O,O,O,O,N,N,-80.547539,0.33026
2541,YAFGUK,Cc1cccc(Nc2ccccc2C(O)O)c1C,Cc1cccc(Nc2ccccc2C(O)O)c1C,Cc1ccc2ccc3ccc(C)nc3c2n1,X,X,X,2,2,2,0,0,0,O,O,O,O,N,N,-114.728942,0.140526
2542,852089,Cc1ccc(O)c(CNCc2ccco2)c1,Cc1ccc(O)c(CNCc2ccco2)c1,Cc1ccc(O)c(CNCc2ccco2)c1,X,X,X,2,2,2,0,0,0,N,N,N,O,O,O,40.895773,0.223316
2543,YAFRII,OC(CC(O)C(F)(F)F)c1ccc(OCc2ccccc2)cc1,c1ccncc1,OC(CC(O)C(F)(F)F)c1ccc(OCc2ccccc2)cc1,c1ccncc1,X,X,2,1,2,1,0,0,N,O,O,N,O,O,99.376642,0.003168
2546,2093984,Cl,COc1ccc(C(NO)C(NO)c2ccc(OC)cc2)cc1,COc1ccc(C(NO)C(NO)c2ccc(OC)cc2)cc1,Cn1ccnc1,X,X,1,2,2,1,0,0,Cl,N,N,N,N,N,-0.791388883,0.111728113
2547,YALKAZ,NCS,c1ccc2[nH]c(Cn3cnnn3)nc2c1,O,NCS,c1ccc2[nH]c(Cn3cnnn3)nc2c1,O,1,1,1,1,1,1,N,N,O,N,N,O,110.651229,0.210806
2548,269859,OC(CSCC(O)=O)=O,c1cnc2c(c1)ccc1cccnc12,X,O,X,X,3,2,1,0,0,0,S,O,S,O,N,N,47.195977,0.037905
2549,YANCID,c1ccc(-c2cnnc(-c3ccccn3)n2)cc1,ON(O)O,c1ccc(-c2cnnc(-c3ccccn3)n2)cc1,ON(O)O,X,X,2,1,2,1,0,0,N,N,O,N,N,O,33.257424,0.202587
2551,843737,O,OC(O)c1ccc(C(O)O)c(C(O)O)c1,O,O,OC(O)c1ccc(C(O)O)c(C(O)O)c1,O,1,1,1,1,1,1,O,O,O,O,O,O,37.94699138,0.147360128
2552,YASFAA,ON(O)c1ccc2[nH]cnc2c1,OC(O)COCC(O)O,O,O,X,X,1,3,1,1,0,0,N,O,O,O,O,O,77.424247,0.125141
2553,YASVUJ,CC(C)(C)OC(O)C(PO)C(O)C(C(O)OC(C)(C)C)C(O)OC(C)(C)C,CC(C)(C)OC(O)C(PO)C(O)C(C(O)OC(C)(C)C)C(O)OC(C)(C)C,O,O,X,X,2,2,1,1,0,0,O,O,O,O,O,O,54.64842261,0.17409607
2554,877035,CCc1nc(C(O)O)c(C(O)O)[nH]1,O,CCc1nc(C(O)O)c(C(O)O)[nH]1,O,X,X,2,1,2,1,0,0,N,O,O,N,O,O,52.711074,0.220921
2555,YAVCOP,O,O,OC(O)c1ccc(C(O)O)cc1,c1c[nH]cn1,c1c[nH]cn1,c1c[nH]cn1,1,1,1,1,1,1,O,O,O,N,N,N,111.121203,0.136418
2556,877099,OC(O)c1ccc(-n2ccnc2)cc1,O,O,OC(O)c1ccc(-n2ccnc2)cc1,O,O,1,1,1,1,1,1,N,O,O,N,O,O,29.8401708,0.163450245
2557,YAVHOU,NC(O)c1cnccn1,O,NC(O)c1cnccn1,O,X,X,2,1,2,1,0,0,N,O,O,N,O,O,48.248807,0.179799
2558,877119,OC(c1ccccc1I)O,OC(c1ccccc1I)O,NC(O)c1cccnc1,NC(O)c1cccnc1,O,O,1,1,1,1,1,1,O,O,N,O,O,N,104.965463,0.180772
2560,877426,OC(O)c1ccccc1,CC1(C)C(C)(C)N(O)/C(N1O)=C2C=CNC=C\2,O,OC(O)c1ccccc1,CC1(C)C(C)(C)N(O)/C(N1O)=C2C=CNC=C\2,O,1,1,1,1,1,1,O,O,N,O,O,N,-34.797518,0.193324
2561,YAVRAP,CC(NO)C(C)NO,CC(NO)C(C)NO,CCCCCN,Nc1ccccc1,X,X,2,2,1,1,0,0,N,N,N,N,N,C,-3.061443935,0.12069471
2562,2145767,NCS,NCS,C1N2CN3CN1CN(C2)C3,CCO,CCO,CCO,1,1,1,1,1,1,N,N,N,O,O,O,118.038446,0.177944
2563,YAZFIP,COC(C)(CNCC(C)(C)NC(O)C(C)(CNCC(C)(C)N)OC)C(O)O,CC(O)O,X,X,X,X,5,1,0,0,0,0,N,N,N,N,O,O,48.88349667,0.154942757
2564,1486055,c1ccncc1,c1ccncc1,c1ccncc1,c1ccncc1,OC(O)C(F)(F)F,OC(O)C(F)(F)F,1,1,1,1,1,1,N,N,N,N,O,O,128.031789,0.157232
2565,YECLUP,c1ccc(N(c2ccccn2)c2cccc(N(c3ccccn3)c3ccccn3)n2)nc1,c1ccc(N(c2ccccn2)c2cccc(N(c3ccccn3)c3ccccn3)n2)nc1,X,X,X,X,3,3,0,0,0,0,N,N,N,N,N,N,49.94049329,0.162231575
2566,YEDJIA,ON(O)O,OC(N)CN1CCCC1=O,O,ON(O)O,OC(N)CN1CCCC1=O,O,1,1,1,1,1,1,O,O,O,O,O,O,84.961736,0.10248
2567,YEDKIB,NCS,O,OCNC(O)c1cccnc1,O,OCNC(O)c1cccnc1,NCS,1,1,1,1,1,1,O,N,N,O,N,N,-116.163136,0.248527
2568,YEDKUN,CC(O)CC(C)O,Cc1ccncc1,Cc1ccncc1,CC(O)CC(C)O,X,X,2,1,1,2,0,0,O,N,N,O,O,O,-0.001195,0.035311
2569,992126,c1cn[nH]c1,OC(O)c1cc(N(O)O)cc(N(O)O)c1,O,c1cn[nH]c1,OC(O)c1cc(N(O)O)cc(N(O)O)c1,O,1,1,1,1,1,1,N,O,O,N,O,O,82.638341,0.151142
2570,YEHGEB,Cl,Cl,OC(O)c1ccc(-n2ccc(-c3ccccn3)n2)cc1,OC(O)c1ccc(-n2ccc(-c3ccccn3)n2)cc1,X,X,1,1,2,2,0,0,Cl,Cl,N,N,N,N,38.928088,0.088688
2571,903215,OC(O)c1ccc(C(O)O)nc1,O,OC(O)c1ccc(C(O)O)nc1,O,X,X,2,1,2,1,0,0,O,O,N,O,O,N,-12.85943545,0.168571405
2572,YEJGOM,Brc1ccc(c2cc(c3ncccc3)nc(c4ncccc4)c2)cc1,Brc1ccc(c2cc(c3ncccc3)nc(c4ncccc4)c2)cc1,X,X,X,X,3,3,0,0,0,0,N,N,N,N,N,N,32.05151527,0.108975625
2573,1545744,CCCCn1ccnc1,CCCCn1ccnc1,CCCCn1ccnc1,CCCCn1ccnc1,CCCCn1ccnc1,CCCCn1ccnc1,1,1,1,1,1,1,N,N,N,N,N,N,54.80993549,0.09040039
2574,YELWUK,CC(NNC(O)c1ccccc1)c1cnccn1,CC(NNC(O)c1ccccc1)c1cnccn1,X,X,X,X,3,3,0,0,0,0,N,O,N,N,O,N,-26.773364,0.190256
2575,1563592,Br,O=C(C(N/1)=CC=CC1=C(N2)/C=CC=C2C3=O)C4=CC=C/C(N4)=C5NC3=CC=C/5,Br,X,X,X,1,4,1,0,0,0,Br,C,C,C,C,Br,24.37820707,0.153456867
